millis, accelx, accely, accelz, v_x, v_y, v_z, p_x, p_y, p_z
0.036, -0.2486111, -0.09676108, 0.07620971, 0.04179775, 0.062252343, -0.3612529, 250.19135, 249.93991, 250.04045
0.033, -0.017570628, -0.11172484, 0.17676617, 0.04121792, 0.058565423, -0.3554196, 250.19241, 249.93835, 250.03127
0.033, 0.13924958, -0.17098133, 0.2479937, 0.045813154, 0.05292304, -0.3472358, 250.19365, 249.93692, 250.02231
0.034, -0.112740144, -0.1219002, 0.45808485, 0.04197999, 0.04877843, -0.33166093, 250.19472, 249.93561, 250.01384
0.035, -0.10974739, 0.12589967, 0.77711225, 0.038138833, 0.05318492, -0.304462, 250.19568, 249.93427, 250.00618
0.033, 0.17935246, -0.09616253, 0.9608672, 0.044057466, 0.050011557, -0.27275336, 250.19688, 249.93294, 249.9994
0.034, 0.06323368, -0.31642908, 1.0859643, 0.046207413, 0.039252967, -0.23583058, 250.1981, 249.93181, 249.99364
0.035, -0.06665176, -0.19073349, 1.0889571, 0.043874603, 0.032577295, -0.19771707, 250.19923, 249.9309, 249.98886
0.033, 0.124285825, -0.24759579, 1.0075542, 0.047976036, 0.024406634, -0.16446778, 250.20053, 249.93018, 249.98492
0.036, 0.029714856, -0.25058854, 0.98421067, 0.04904577, 0.015385447, -0.1290362, 250.20183, 249.92969, 249.9819
0.034, 0.120095976, -0.3248088, 0.94410783, 0.053129036, 0.004341947, -0.09693654, 250.20326, 249.92947, 249.9797
0.036, 0.18473941, -0.35294065, 0.64662826, 0.059779655, -0.008363916, -0.07365792, 250.20488, 249.92957, 249.978
0.034, 0.07400759, -0.24759579, 0.4323472, 0.062295914, -0.016782172, -0.058958117, 250.20653, 249.92993, 249.97662
0.033, -0.0032054174, -0.038103137, 0.25517628, 0.062190134, -0.018039575, -0.0505373, 250.20815, 249.93039, 249.9754
0.034, 0.121891625, 0.07861419, 0.15282416, 0.06633445, -0.015366692, -0.045341276, 250.20992, 249.93082, 249.97427
0.033, 0.06862064, 0.04090552, 0.061844494, 0.068598926, -0.01401681, -0.04330041, 250.21173, 249.9312, 249.97316
0.035, -0.005001069, 0.03910987, 0.008573505, 0.06842389, -0.012647964, -0.043000337, 250.21352, 249.93155, 249.97205
0.034, 0.03390471, 0.04090552, 0.008573505, 0.06957665, -0.011257176, -0.042708836, 250.21535, 249.93185, 249.97093
0.036, 0.031510506, -0.0015915609, 0.036705375, 0.07071103, -0.011314472, -0.041387442, 250.2172, 249.93214, 249.96986
0.038, 0.024926452, -0.009372717, 0.040895227, 0.07165824, -0.011670635, -0.039833423, 250.21907, 249.93245, 249.96884
0.037, 0.024926452, 0.036117118, 0.036106825, 0.07258052, -0.010334302, -0.03849747, 250.22098, 249.93274, 249.96785
0.034, -0.011585124, 0.061854783, 0.01934741, 0.07218662, -0.008231239, -0.03783966, 250.22285, 249.93297, 249.96687
0.034, 9.844353E-4, 0.049285226, 0.016354661, 0.07222009, -0.0065555414, -0.0372836, 250.22473, 249.93315, 249.9659
0.035, 0.029714856, 0.020554805, 0.0049822023, 0.073260106, -0.005836123, -0.037109222, 250.22665, 249.9333, 249.96494
0.034, -8.112159E-4, 0.027138859, 0.002588001, 0.073232524, -0.004913402, -0.03702123, 250.22856, 249.93344, 249.96397
0.034, -0.023556132, 0.03970842, 0.006179304, 0.07243162, -0.0035633154, -0.036811136, 250.23042, 249.93355, 249.96301
0.034, -0.01996483, -0.0063799643, 0.003186551, 0.07175281, -0.0037802341, -0.036702793, 250.23228, 249.93364, 249.96205
0.039, -0.01996483, 0.005591044, 0.031916972, 0.07097418, -0.0035621834, -0.035458032, 250.23413, 249.93373, 249.96115
0.034, -0.030738737, 0.027138859, 0.04628218, 0.06992906, -0.0026394622, -0.03388444, 250.23593, 249.9338, 249.96028
0.035, -0.0020083168, 0.004393943, 0.021741614, 0.069858775, -0.0024856743, -0.033123482, 250.23775, 249.93387, 249.95943
0.037, 0.014751095, 0.008583797, 0.021143064, 0.07040457, -0.0021680738, -0.03234119, 250.23958, 249.93393, 249.95859
0.032, 0.0015829857, -0.0021901112, 0.0037851026, 0.07045522, -0.0022381574, -0.032220066, 250.24141, 249.93399, 249.95775
0.034, 0.012356893, 0.021751905, -0.017762713, 0.070875354, -0.0014985926, -0.032824, 250.24326, 249.93404, 249.9569
0.034, 0.026722103, 0.05048233, -0.026740968, 0.07178391, 2.1780678E-4, -0.033733193, 250.24513, 249.93405, 249.95601
0.035, 0.044678617, 0.044496823, -0.03990908, 0.07334766, 0.0017751956, -0.03513001, 250.24706, 249.93402, 249.95508
0.037, 0.006371389, -0.019548073, -0.05666849, 0.0735834, 0.0010519169, -0.037226744, 250.24896, 249.93399, 249.9541
0.035, -0.026548885, 0.0031968425, -0.0686395, 0.07265419, 0.0011638063, -0.039629128, 250.25084, 249.93396, 249.95303
0.034, -0.064257555, -0.010569816, -0.07761775, 0.07046943, 8.0443255E-4, -0.04226813, 250.25266, 249.93394, 249.9519
0.034, -0.016972078, -0.04408864, -0.063252546, 0.069892384, -6.945813E-4, -0.04441872, 250.25447, 249.93394, 249.95073
0.034, -0.04630105, -0.06683356, -0.14046554, 0.06831815, -0.0029669225, -0.04919455, 250.25623, 249.934, 249.9494
0.033, -0.013979325, -0.09017703, -0.17099161, 0.06785683, -0.0059427647, -0.05483727, 250.258, 249.93413, 249.94792
0.033, 0.057248175, -0.08778282, -0.09437717, 0.069746025, -0.008839598, -0.05795172, 250.25983, 249.93433, 249.94638
0.034, -0.063659005, -0.08179732, 0.030121319, 0.06758162, -0.011620707, -0.056927595, 250.26157, 249.9346, 249.94492
0.034, -0.01876773, -0.14284946, 0.07980101, 0.06694351, -0.016477589, -0.054214362, 250.2633, 249.93498, 249.94354
0.034, -0.17798215, -0.23682187, 0.03371262, 0.060892116, -0.024529532, -0.05306813, 250.26483, 249.93555, 249.94218
0.033, -0.112740144, -0.2847059, 0.016953211, 0.05717169, -0.033924825, -0.052508675, 250.26628, 249.93634, 249.94083
0.037, 0.20030172, -0.056658197, 0.2126792, 0.064582855, -0.03602118, -0.044639543, 250.26802, 249.93726, 249.93974
0.034, 0.32659587, -0.025533577, 0.40900373, 0.07568712, -0.036889322, -0.030733414, 250.2701, 249.9382, 249.93909
0.035, 0.26374808, -0.21587262, 0.44012836, 0.0849183, -0.044444863, -0.015328921, 250.2724, 249.93929, 249.93884
0.036, 0.108124964, -0.40262035, 0.4610776, 0.088810794, -0.058939196, 0.0012698714, 250.27473, 249.94067, 249.93903
0.033, 0.0955554, -0.38346672, 0.3659081, 0.091964126, -0.0715936, 0.013344838, 250.27716, 249.94241, 249.9395
0.034, 0.014751095, -0.4104015, -0.0027989522, 0.09246566, -0.085547246, 0.013249674, 250.27957, 249.9445, 249.93985
0.036, -0.0445054, -0.36910152, 0.085786514, 0.090863466, -0.0988349, 0.016337989, 250.28192, 249.94695, 249.9403
0.033, 0.014152545, -0.18055815, 0.025332917, 0.0913305, -0.10479332, 0.017173976, 250.2843, 249.94962, 249.94077
0.033, 0.10094236, -0.020745175, 0.15701401, 0.09466159, -0.10547791, 0.022355437, 250.28679, 249.95236, 249.94139
0.033, 0.13805248, -0.14344801, 0.37249216, 0.099217325, -0.11021169, 0.03464768, 250.28941, 249.95518, 249.94241
0.033, 0.14523508, -0.45230004, 0.72024995, 0.10401008, -0.1251376, 0.058415927, 250.29216, 249.95828, 249.94418
0.035, -0.016972078, -0.5019797, 1.3750641, 0.10341606, -0.14270689, 0.10654317, 250.29485, 249.96182, 249.94742
0.033, 0.122490175, -0.7461883, 2.1866984, 0.10745824, -0.1673311, 0.17870422, 250.29768, 249.96591, 249.9528
0.035, 0.1619945, -0.766539, 2.825352, 0.11312805, -0.19415997, 0.27759153, 250.30069, 249.9707, 249.96098
0.033, 0.39243641, -0.5127536, 3.28444, 0.12607846, -0.21108083, 0.38597804, 250.30411, 249.97603, 249.97214
0.034, 0.25536835, -0.48462176, 2.8522866, 0.13476098, -0.22755797, 0.48295578, 250.30771, 249.98178, 249.98566
0.034, -0.21150097, -0.35593343, 1.8970002, 0.12756994, -0.23965971, 0.54745376, 250.31094, 249.98788, 250.00053
0.032, -0.31744438, -0.30505663, 1.2379961, 0.117411725, -0.24942152, 0.58706963, 250.31389, 249.99426, 250.0162
0.034, -0.2994879, -0.100352384, 0.8052441, 0.107229136, -0.25283352, 0.61444795, 250.31657, 250.00081, 250.03246
0.033, -0.31505018, 0.4359488, 0.31562987, 0.096832484, -0.2384472, 0.62486374, 250.31898, 250.00716, 250.04881
0.034, -0.25519514, 1.038689, -0.58219576, 0.08815585, -0.20313178, 0.6050691, 250.32118, 250.01279, 250.06435
0.035, -0.1773836, 1.114705, -1.1496215, 0.08194742, -0.1641171, 0.5648323, 250.32326, 250.01744, 250.07864
0.034, -0.16361694, 1.0291122, -1.4710431, 0.07638445, -0.12912728, 0.5148169, 250.32518, 250.02115, 250.09152
0.036, -0.14266767, 0.8477515, -1.7481719, 0.07124841, -0.098608226, 0.4518827, 250.32698, 250.024, 250.10268
0.034, -0.07682712, 0.5502719, -1.931927, 0.06863629, -0.07989898, 0.38619718, 250.32874, 250.02626, 250.11206
0.033, -0.04510395, 0.23782861, -1.9169632, 0.06714786, -0.07205064, 0.3229374, 250.33046, 250.02821, 250.11981
0.035, -0.06605321, -0.050074145, -1.9277371, 0.064835995, -0.07380323, 0.2554666, 250.33212, 250.03012, 250.1258
0.032, -0.055877857, -0.19971175, -1.8451371, 0.0630479, -0.08019401, 0.19642222, 250.33374, 250.03215, 250.13028
0.033, -0.010986573, -0.30146533, -1.6236734, 0.06268534, -0.09014237, 0.142841, 250.33537, 250.0344, 250.13344
0.035, 0.06383223, -0.31762618, -1.1998998, 0.06491947, -0.10125928, 0.1008445, 250.33708, 250.03693, 250.13565
0.04, 0.012955444, -0.20090885, -0.9790347, 0.06543769, -0.10929564, 0.061683115, 250.33879, 250.0397, 250.13692
0.032, -0.015176427, -0.24580014, -1.0269186, 0.064952046, -0.117161244, 0.028821718, 250.34048, 250.04268, 250.13731
0.034, 0.03450326, -0.19013494, -0.8832666, 0.066125154, -0.12362583, -0.0012093484, 250.34222, 250.04584, 250.13698
0.034, 0.058445275, -0.065037906, -0.77792174, 0.06811229, -0.12583712, -0.02765869, 250.34401, 250.04909, 250.136
0.034, 0.10094236, -0.10633789, -0.9149898, 0.071544334, -0.1294526, -0.058768347, 250.3459, 250.05243, 250.13417
0.035, 0.14044668, -0.112921946, -1.0676202, 0.07645997, -0.13340487, -0.09613505, 250.34793, 250.05585, 250.1313
0.034, 0.13625683, 0.044496823, -1.2465867, 0.0810927, -0.13189198, -0.138519, 250.35008, 250.0593, 250.12727
0.033, 0.20030172, 0.12350547, -1.2842953, 0.087702654, -0.1278163, -0.18090075, 250.35242, 250.06267, 250.12215
0.033, 0.23741186, 0.18395907, -1.4405171, 0.095537245, -0.12174565, -0.22843781, 250.35498, 250.06589, 250.11572
0.034, 0.12727857, 0.36412275, -1.6111039, 0.099864714, -0.10936548, -0.28321534, 250.35762, 250.06885, 250.1078
0.033, -0.06545466, 0.41619664, -1.6889155, 0.09770471, -0.09563099, -0.33894956, 250.36014, 250.07147, 250.09842
0.035, -0.19713576, 0.21867499, -1.4866054, 0.09080496, -0.087977365, -0.39098075, 250.36244, 250.07384, 250.08775
0.037, -0.14027347, 0.10794316, -1.0855767, 0.08561484, -0.083983466, -0.4311471, 250.36462, 250.07605, 250.07617
0.035, -0.112141594, 0.14265908, -0.7450015, 0.08168988, -0.0789904, -0.45722216, 250.36671, 250.07816, 250.06403
0.035, 0.0045757378, 0.23124455, -0.10694672, 0.08185003, -0.07089684, -0.4609653, 250.36884, 250.08008, 250.05202
0.034, 0.09735106, 0.02833596, 0.29527915, 0.085159965, -0.06993342, -0.45092583, 250.37108, 250.08191, 250.0404
0.036, 0.015349645, -0.040497337, 0.34017044, 0.08571255, -0.07139133, -0.4386797, 250.3733, 250.08376, 250.02913
0.035, 0.17216985, 0.025343208, 1.0787817, 0.0917385, -0.070504315, -0.40092233, 250.37575, 250.0856, 250.01907
0.035, 0.2284336, -0.08838137, 1.3660859, 0.09973367, -0.07359766, -0.35310933, 250.37842, 250.08748, 250.01035
0.034, 0.27631763, -0.38346672, 1.7563407, 0.109128475, -0.08663553, -0.29339373, 250.38135, 250.08961, 250.00331
0.035, 0.10094236, -0.03151908, 1.9909725, 0.11266146, -0.0877387, -0.2237097, 250.38431, 250.09189, 249.99817
0.036, 0.027320653, 0.11333012, 2.2764812, 0.113645, -0.083658814, -0.14175639, 250.38728, 250.09412, 249.99524
0.037, -0.09717783, -0.2523842, 2.0298784, 0.11004942, -0.09299703, -0.06665088, 250.39012, 250.09644, 249.99419
0.037, -0.1205213, -0.30804938, 1.6354336, 0.105590135, -0.10439485, -0.006139841, 250.39282, 250.09904, 249.99458
0.034, -0.06904596, -0.2643552, 1.4247439, 0.10324257, -0.11338293, 0.042301454, 250.39548, 250.1019, 249.99617
0.033, 0.03929166, -0.052468345, 1.0530441, 0.10453919, -0.11511438, 0.07705191, 250.39821, 250.10487, 249.99852
0.034, 0.13984813, 0.048686676, 0.78429484, 0.10929403, -0.113459036, 0.10371794, 250.4011, 250.10783, 250.00148
0.034, 0.26973358, 0.018160602, 0.61131376, 0.11846497, -0.11284158, 0.12450261, 250.40427, 250.11076, 250.00493
0.033, 0.27332488, 0.066044636, 0.45090225, 0.1274847, -0.1106621, 0.13938238, 250.40767, 250.11366, 250.0087
0.034, 0.19311912, -0.02852633, 0.19053283, 0.13405074, -0.111632, 0.1458605, 250.41121, 250.11655, 250.01256
0.037, 0.09974526, -0.06683356, 0.09237057, 0.13774131, -0.11410484, 0.14927821, 250.41483, 250.11949, 250.01646
0.033, 0.00876559, -0.020745175, 0.049873482, 0.13803057, -0.11478943, 0.15092403, 250.41841, 250.12248, 250.0204
0.036, -0.037322793, 0.031328715, 0.059450287, 0.13668695, -0.113661595, 0.15306424, 250.42195, 250.12546, 250.0244
0.034, 0.0021815363, 0.069635935, 0.09476477, 0.13676113, -0.11129397, 0.15628624, 250.4255, 250.12839, 250.02849
0.033, -0.015774976, 0.1701924, 0.0666329, 0.13624056, -0.10567762, 0.15848513, 250.42905, 250.1312, 250.03262
0.034, 0.03330616, 0.17917067, 0.057056088, 0.13737297, -0.099585816, 0.16042504, 250.43263, 250.13385, 250.0368
0.033, 0.062036578, 0.12230837, 0.086385064, 0.13942018, -0.09554964, 0.16327575, 250.43628, 250.13638, 250.04108
0.035, 0.10992061, 0.061256234, 0.12469229, 0.14326741, -0.09340567, 0.16763999, 250.44003, 250.13882, 250.04549
0.034, 0.12847567, 0.044496823, 0.12948069, 0.14763558, -0.09189278, 0.17204233, 250.44392, 250.14124, 250.05
0.033, 0.056051075, 0.12649822, 0.11391838, 0.14948526, -0.08771834, 0.17580163, 250.44783, 250.14355, 250.05463
0.035, 0.051861223, 0.119315624, 0.09177202, 0.1513004, -0.08354229, 0.17901365, 250.45178, 250.14577, 250.05931
0.035, 0.051861223, 0.060657684, 0.09237057, 0.15311554, -0.08141927, 0.18224663, 250.45578, 250.1479, 250.06409
0.039, 0.0021815363, -0.040497337, 0.08877926, 0.15320063, -0.08299866, 0.18570901, 250.45976, 250.15004, 250.06894
0.033, -0.041512646, -0.041095886, 0.08818071, 0.1518307, -0.084354825, 0.18861897, 250.4637, 250.15222, 250.07387
0.034, -0.038519893, -0.036906034, 0.09296912, 0.15052103, -0.08560963, 0.19177993, 250.46759, 250.15443, 250.07889
0.036, -0.022359032, -0.018350974, 0.10733433, 0.1497161, -0.086270265, 0.19564396, 250.47148, 250.15668, 250.084
0.035, 0.041087314, 0.069037385, 0.098356076, 0.15115415, -0.08385396, 0.19908643, 250.47543, 250.15889, 250.0892
0.034, 0.11171627, 0.07322724, 0.103144474, 0.1549525, -0.08136424, 0.20259334, 250.47949, 250.16104, 250.0945
0.033, 0.14523508, -0.21886536, 0.31084147, 0.15974525, -0.08858679, 0.2128511, 250.48369, 250.16327, 250.10014
0.035, -0.17139809, 0.07143159, 0.35932404, 0.1537463, -0.08608669, 0.22542745, 250.48763, 250.16554, 250.10612
0.037, -0.43775302, 0.44372997, 0.22465022, 0.13754945, -0.06966868, 0.23373951, 250.49104, 250.16751, 250.11227
0.035, -0.38328493, 0.63885736, 0.024734367, 0.12413447, -0.047308672, 0.23460521, 250.49416, 250.16896, 250.1184
0.036, -0.3886719, 0.5993531, -0.07761775, 0.11014228, -0.025731962, 0.23181097, 250.49689, 250.16983, 250.12439
0.035, -0.30128354, 0.6478357, -0.16859742, 0.09959736, -0.0030577127, 0.22591007, 250.49937, 250.17012, 250.1302
0.034, -0.07503147, 0.544885, -0.1374728, 0.097046286, 0.015468378, 0.22123599, 250.50186, 250.1699, 250.13591
0.033, -0.079221316, 0.47784734, -0.1350786, 0.09443198, 0.03123734, 0.2167784, 250.50429, 250.16927, 250.1415
0.038, -0.06126481, 0.44133574, -0.17578003, 0.09210392, 0.0480081, 0.21009876, 250.50667, 250.16817, 250.1469
0.034, 0.090767, 0.15642574, 1.9379985E-4, 0.095189996, 0.053326573, 0.21010534, 250.50917, 250.16682, 250.15236
0.034, 0.0015829857, 0.14804605, 0.09476477, 0.09524382, 0.058360137, 0.21332735, 250.51164, 250.16536, 250.15793
0.037, -0.13249232, 0.28391698, -0.08659601, 0.090341605, 0.06886507, 0.2101233, 250.51395, 250.16367, 250.16336
0.035, -0.06844741, 0.13008954, 0.059450287, 0.087945946, 0.0734182, 0.21220405, 250.5162, 250.1618, 250.1689
0.037, -0.13249232, 0.27194598, -0.062055446, 0.08304373, 0.0834802, 0.20990801, 250.51833, 250.15973, 250.17435
0.035, -0.23304878, 0.3030706, -0.25838, 0.07488702, 0.094087675, 0.2008647, 250.5202, 250.1574, 250.17947
0.033, -0.042111196, 0.21209094, 0.10972853, 0.073497355, 0.101086676, 0.20448574, 250.5221, 250.15485, 250.18481
0.036, -0.09897348, 0.07861419, 0.19651835, 0.06993431, 0.10391679, 0.2115604, 250.52388, 250.15218, 250.19037
0.039, -0.048096698, 0.03492002, 0.021741614, 0.068058535, 0.10527867, 0.21240832, 250.52563, 250.14946, 250.19589
0.036, -0.041512646, 0.022949006, 0.06603435, 0.06656408, 0.106104836, 0.21478556, 250.52734, 250.14671, 250.20149
0.033, -0.047498148, 0.017562052, 0.062443044, 0.064996645, 0.10668439, 0.21684618, 250.52902, 250.14394, 250.20714
0.033, -0.0457025, 0.070234485, 0.003186551, 0.06348846, 0.10900213, 0.21695134, 250.53065, 250.14113, 250.21278
0.034, -0.025950333, 0.07801564, -0.014769961, 0.06260615, 0.11165466, 0.21644916, 250.53227, 250.13826, 250.21841
0.033, 0.00876559, -0.014161119, 0.086385064, 0.06289541, 0.11118735, 0.21929987, 250.5339, 250.13538, 250.22415
0.034, -0.012183674, -0.065636456, 0.0690271, 0.062481165, 0.1089557, 0.22164679, 250.53552, 250.13252, 250.22995
0.034, -0.055877857, -0.0578553, 0.0103691565, 0.06058132, 0.106988624, 0.22199933, 250.53708, 250.12973, 250.23572
0.036, -0.04869525, -0.039898787, 0.014559009, 0.05882829, 0.10555227, 0.22252345, 250.53859, 250.12697, 250.2415
0.034, -0.02176048, -0.04229299, 0.05346479, 0.058088433, 0.10411431, 0.22434126, 250.5401, 250.12425, 250.24734
0.034, -0.010986573, -0.023139376, 0.07740681, 0.05771489, 0.10332757, 0.22697309, 250.5416, 250.12155, 250.25328
0.036, 0.024327902, 0.0031968425, 0.10853143, 0.058590695, 0.10344266, 0.23088022, 250.54314, 250.11887, 250.25931
0.034, 0.041685864, -0.008175615, 0.24559946, 0.060008015, 0.10316469, 0.2392306, 250.54471, 250.11618, 250.26561
0.034, 0.0033786371, 0.0031968425, 0.5083631, 0.06012289, 0.10327338, 0.25651494, 250.54626, 250.1135, 250.27245
0.032, 0.011159793, -0.053066894, 0.9207643, 0.060480002, 0.10157523, 0.2859794, 250.54784, 250.11084, 250.28018
0.036, 0.2224481, -0.29248706, 2.0633972, 0.068488136, 0.0910457, 0.36026168, 250.5497, 250.10838, 250.29025
0.033, 0.32958862, -0.48701596, 2.708036, 0.07936456, 0.07497417, 0.44962686, 250.55186, 250.10626, 250.30286
0.034, 0.47743058, -0.7886854, 3.1306126, 0.0955972, 0.04815887, 0.5560677, 250.55452, 250.10475, 250.31837
0.033, 0.464861, -0.8090361, 3.2886298, 0.11093761, 0.021460678, 0.6645925, 250.55756, 250.10391, 250.33676
0.036, 0.20688578, -0.4451174, 2.733175, 0.1183855, 0.005436452, 0.7629868, 250.56071, 250.10362, 250.35753
0.034, 0.0955554, -0.09137413, 2.1693406, 0.12163439, 0.0023297316, 0.83674437, 250.5639, 250.10353, 250.38002
0.034, -0.058870606, 0.53830093, 1.4067874, 0.11963279, 0.020631963, 0.8845751, 250.567, 250.10318, 250.40349
0.034, -0.053483654, 0.6879385, 0.8561209, 0.11781435, 0.044021875, 0.91368324, 250.57005, 250.10226, 250.42754
0.034, 0.0033786371, 0.7908892, 0.33837476, 0.11792922, 0.07091211, 0.925188, 250.57312, 250.1007, 250.45169
0.033, -2.1266549E-4, 0.80345875, -0.40981326, 0.1179222, 0.09742625, 0.9116642, 250.57619, 250.09843, 250.47525
0.033, -0.08819957, 0.7555747, -1.5566359, 0.11501162, 0.122360215, 0.8602952, 250.57915, 250.09552, 250.4971
0.034, -0.25998354, 0.5125632, -2.230005, 0.106172174, 0.13978736, 0.78447497, 250.58182, 250.09206, 250.51675
0.033, -0.21150097, 0.34077927, -2.5933251, 0.09919264, 0.15103307, 0.6988952, 250.58432, 250.08826, 250.53406
0.033, -0.16541259, 0.23124455, -2.7908468, 0.093734026, 0.15866414, 0.6067973, 250.5867, 250.08421, 250.54889
0.034, -0.21090242, 0.09836636, -2.9452727, 0.08656334, 0.1620086, 0.506658, 250.58887, 250.08003, 250.56107
0.035, -0.23065458, 0.037912767, -2.729196, 0.07849043, 0.16333555, 0.41113615, 250.59084, 250.0758, 250.57085
0.033, -0.16840534, -0.046482842, -2.4185483, 0.072933055, 0.1618016, 0.33132404, 250.59267, 250.07158, 250.57864
0.035, -0.08879813, -0.1230973, -2.1905007, 0.06982512, 0.1574932, 0.25465652, 250.59445, 250.06744, 250.58452
0.035, -0.028344536, -0.10633789, -2.0312862, 0.06883306, 0.15377137, 0.1835615, 250.59622, 250.06342, 250.58861
0.034, -0.052885104, -0.15003207, -2.0779731, 0.06703497, 0.14867029, 0.11291041, 250.59795, 250.05951, 250.59084
0.033, -0.16421549, -0.15003207, -2.1623688, 0.061615855, 0.14371923, 0.041552246, 250.59949, 250.05573, 250.59119
0.035, -0.09298798, -0.15781322, -2.1671572, 0.058361277, 0.13819577, -0.034298256, 250.60097, 250.0521, 250.58957
0.034, -0.16601114, -0.35473633, -2.3054223, 0.052716896, 0.12613474, -0.11268262, 250.60228, 250.04869, 250.58586
0.033, -0.33719656, -0.1943248, -2.1474051, 0.04158941, 0.11972202, -0.18354699, 250.60326, 250.04552, 250.58035
0.036, -0.26297632, 0.0834026, -1.7302154, 0.03212226, 0.12272452, -0.24583474, 250.604, 250.04236, 250.57338
0.033, -0.017570628, 0.2970851, -1.2400026, 0.03154243, 0.13252832, -0.28675482, 250.60483, 250.03902, 250.5655
0.034, -0.15763143, 0.27972713, -1.0149477, 0.026182963, 0.14203905, -0.32126305, 250.60547, 250.03542, 250.55682
0.034, -0.14027347, 0.38088214, -0.47266105, 0.021413665, 0.15498903, -0.33733353, 250.60597, 250.03151, 250.5479
0.033, 0.15960029, 0.32880828, 0.09775752, 0.026680475, 0.1658397, -0.33410752, 250.60672, 250.0273, 250.53925
0.035, 0.06981774, 0.037314218, 0.050472032, 0.029124096, 0.1671457, -0.332341, 250.60751, 250.02296, 250.53062
0.034, -0.09777638, 0.27912858, 0.24559946, 0.0257997, 0.17663607, -0.3239906, 250.60815, 250.01846, 250.52228
0.034, -0.22167632, 0.21149239, 0.6867311, 0.018262703, 0.1838268, -0.30064175, 250.60855, 250.01376, 250.5147
0.035, -0.06844741, -0.14105381, 1.0733948, 0.015867043, 0.17888992, -0.26307294, 250.60893, 250.00906, 250.50822
0.033, 0.103935115, -0.35772908, 1.3840424, 0.019296901, 0.16708486, -0.21739954, 250.60947, 250.0046, 250.50305
0.038, 0.030911956, -0.32181603, 1.20747, 0.020471556, 0.15485585, -0.17151567, 250.61002, 250.00046, 250.49901
0.035, 0.2284336, -0.32301313, 1.4588612, 0.028466731, 0.14355038, -0.12045553, 250.61084, 249.99661, 250.49637
0.035, 0.0219337, 0.015167851, 1.2362005, 0.029234411, 0.14408125, -0.07718852, 250.6116, 249.99286, 250.49477
0.035, 0.027320653, 0.042701174, 1.1398338, 0.030190634, 0.14557579, -0.03729434, 250.6124, 249.98909, 250.49417
0.034, 0.26733938, 0.011576548, 1.5199134, 0.039280172, 0.14596939, 0.01438272, 250.61351, 249.98529, 250.49507
0.034, 0.27093068, -0.100950934, 1.4361163, 0.048491817, 0.14253706, 0.06321068, 250.61487, 249.98155, 250.49721
0.036, 0.19551332, -0.15781322, 1.1619803, 0.055530295, 0.13685578, 0.105041966, 250.61638, 249.97795, 250.50034
0.033, 0.14284088, -0.13207556, 1.0207223, 0.060244042, 0.13249728, 0.1387258, 250.618, 249.97446, 250.50429
0.033, 0.12608147, -0.2631581, 0.71306735, 0.06440473, 0.12381306, 0.16225703, 250.61972, 249.97115, 250.50874
0.034, 0.025525002, -0.34216675, 0.5113559, 0.065272585, 0.11217939, 0.17964312, 250.62143, 249.96811, 250.51358
0.035, -0.010388023, -0.25956678, 0.3838646, 0.064909, 0.103094555, 0.19307838, 250.62312, 249.96533, 250.51874
0.033, 0.017743846, -0.13327266, 0.2922864, 0.06549455, 0.09869656, 0.20272383, 250.62483, 249.96272, 250.5241
0.037, -0.0445054, 0.0905852, 0.014559009, 0.063847855, 0.10204821, 0.20326251, 250.62648, 249.9601, 250.52937
0.034, -0.03313294, 0.13607503, -0.080610506, 0.062721334, 0.10667476, 0.20052175, 250.6281, 249.95737, 250.53456
0.034, -0.02056338, 0.18336052, -0.058464143, 0.06202218, 0.11290902, 0.19853397, 250.62971, 249.9545, 250.5397
0.034, -0.025950333, 0.13188519, -0.062653996, 0.061139867, 0.11739311, 0.19640373, 250.63129, 249.95149, 250.5448
0.034, -0.0067967204, -0.0027886617, -0.021952566, 0.06090878, 0.1172983, 0.19565734, 250.63287, 249.94844, 250.54988
0.033, -0.009789472, -0.009372717, -0.03093082, 0.060585726, 0.116989, 0.19463663, 250.63445, 249.9454, 250.55493
0.033, 0.0039771874, 0.037912767, 0.0049822023, 0.06071697, 0.118240125, 0.19480105, 250.63602, 249.94235, 250.56
0.033, 0.005174288, 0.021153355, 0.0013909005, 0.060887724, 0.118938185, 0.19484694, 250.6376, 249.93925, 250.56506
0.034, -0.030140188, -0.025533577, -0.03931053, 0.059862956, 0.11807004, 0.19351038, 250.63914, 249.93617, 250.57008
0.036, -0.009190922, -0.01595677, 0.013361909, 0.059532084, 0.1174956, 0.19399141, 250.64069, 249.93312, 250.57513
0.034, 0.057248175, -0.011766918, 0.11032708, 0.06147852, 0.11709552, 0.19774252, 250.6423, 249.93007, 250.5803
0.034, 0.031510506, 0.007386695, 0.01874886, 0.06254988, 0.11734667, 0.19837998, 250.64395, 249.92702, 250.58546
0.034, -0.037322793, 0.004393943, -0.057267044, 0.061280906, 0.11749606, 0.1964329, 250.64552, 249.92397, 250.59056
0.034, -0.09418508, 0.033124365, -0.11053803, 0.058078613, 0.11862229, 0.1926746, 250.647, 249.9209, 250.59554
0.034, -0.064257555, 0.04090552, -0.10814382, 0.055893857, 0.12001307, 0.18899772, 250.64844, 249.9178, 250.60042
